@relation r200

@attribute ST01 numeric
@attribute ST02 numeric
@attribute ST03 numeric
@attribute ST04 numeric
@attribute ST05 numeric
@attribute ST06 numeric
@attribute ST07 numeric
@attribute ST08 numeric
@attribute ST09 numeric
@attribute ST10 numeric
@attribute ST11 numeric
@attribute CT01 numeric
@attribute CT02 numeric
@attribute CT03 numeric
@attribute CT04 numeric
@attribute CT05 numeric
@attribute CT06 numeric
@attribute CT07 numeric
@attribute CT08 numeric
@attribute CT09 numeric
@attribute CT10 numeric
@attribute CT11 numeric
@attribute CT12 numeric
@attribute CT13 numeric
@attribute CT14 numeric
@attribute CT15 numeric
@attribute CT16 numeric
@attribute CT17 numeric
@attribute CT18 numeric
@attribute CT19 numeric
@attribute CT20 numeric
@attribute CT21 numeric
@attribute CT22 numeric
@attribute CT23 numeric
@attribute AT01 numeric
@attribute AT02 numeric
@attribute AT03 numeric
@attribute AT04 numeric
@attribute AT05 numeric
@attribute AT06 numeric
@attribute AT07 numeric
@attribute AT08 numeric
@attribute AT09 numeric
@attribute AT10 numeric
@attribute AT11 numeric
@attribute AT12 numeric
@attribute AT13 numeric
@attribute AT14 numeric
@attribute AT15 numeric
@attribute AT16 numeric
@attribute CB01 numeric
@attribute CB02 numeric
@attribute CB03 numeric
@attribute CB04 numeric
@attribute CB05 numeric
@attribute CB06 numeric
@attribute CB07 numeric
@attribute CB08 numeric
@attribute CB09 numeric
@attribute CB10 numeric
@attribute CB11 numeric
@attribute CB12 numeric
@attribute CB13 numeric
@attribute CB14 numeric
@attribute CB15 numeric
@attribute CB16 numeric
@attribute CB17 numeric
@attribute CB18 numeric
@attribute CB19 numeric
@attribute CB20 numeric
@attribute CB21 numeric
@attribute CB22 numeric
@attribute CB23 numeric
@attribute AB01 numeric
@attribute AB02 numeric
@attribute AB03 numeric
@attribute AB04 numeric
@attribute AB05 numeric
@attribute AB06 numeric
@attribute AB07 numeric
@attribute AB08 numeric
@attribute AB09 numeric
@attribute AB10 numeric
@attribute AB11 numeric
@attribute AB12 numeric
@attribute AB13 numeric
@attribute AB14 numeric
@attribute AB15 numeric
@attribute AB16 numeric
@attribute flag {InTrace,OutTrace}

@data
21,6,3,3,1,20,14,16,5,196,184,3,5,11,0,1,13,15,2,2,1,1,0,0,1,0,0,0,0,4,10,0,1,3,0.133,0.133,0.067,0.067,0,0,0.067,0,0,0,0,0.267,0.667,0,0.067,0,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,25,3,24,1,24,12,16,5,196,184,25,79,32,20,1,34,70,0,7,7,1,1,0,0,0,2,2,0,19,13,2,4,21,0,0.1,0.1,0.014,0.014,0,0,0,0.029,0.029,0,0.271,0.186,0.029,0.057,0.029,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,8,2,7,1,12,15,16,5,196,184,694,35,795,20,0,54,21,0,2,1,1,0,0,1,0,0,0,0,3,6,1,1,2,0,0.095,0.048,0.048,0,0,0.048,0,0,0,0,0.143,0.286,0.048,0.048,0.048,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
16,4,2,3,1,17,5,17,12,196,184,14,3,93,28,1,53,9,1,1,2,1,0,1,0,0,0,0,0,0,9,0,0,2,0.111,0.111,0.222,0.111,0,0.111,0,0,0,0,0,0,1,0,0,0,14,3,93,28,1,53,3,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.333,0,0,0,0,0,0,0,0,0,0,0,0.667,0.333,0,0.333,OutTrace
21,7,2,6,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
16,6,3,3,1,15,7,7,6,196,184,7,3,10,10,1,37,36,1,5,5,2,2,0,0,0,0,0,0,0,35,0,2,9,0.028,0.139,0.139,0.056,0.056,0,0,0,0,0,0,0,0.972,0,0.056,0,3,5,12,8,1,45,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,OutTrace
21,8,2,6,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,8,2,7,1,12,4,19,5,196,184,694,35,795,20,0,54,32,0,2,2,0,0,0,0,0,0,0,0,4,15,1,2,2,0,0.063,0.063,0,0,0,0,0,0,0,0,0.125,0.469,0.031,0.063,0.031,1,0,1,3,1,24,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,13,2,10,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,7,2,4,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,10,3,7,1,24,12,16,5,196,184,25,79,32,20,1,34,70,0,7,7,1,1,0,0,0,2,2,0,19,13,2,4,21,0,0.1,0.1,0.014,0.014,0,0,0,0.029,0.029,0,0.271,0.186,0.029,0.057,0.029,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,8,2,6,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,8,2,5,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,14,3,11,1,24,12,16,5,196,184,25,79,32,20,1,34,70,0,7,7,1,1,0,0,0,2,2,0,19,13,2,4,21,0,0.1,0.1,0.014,0.014,0,0,0,0.029,0.029,0,0.271,0.186,0.029,0.057,0.029,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,8,2,7,1,12,22,19,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,1,0,1,3,1,24,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
16,4,2,2,1,18,5,7,6,196,184,12,4,68,10,1,40,9,1,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0.111,0,0.111,0,0,0,0,0,0,0,0,0,1.111,0,0,0,0,4,10,2,1,24,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,OutTrace
21,9,2,6,1,12,8,16,5,196,184,694,35,795,20,0,54,22,0,2,1,1,0,0,1,0,0,0,0,3,7,1,1,2,0,0.091,0.045,0.045,0,0,0.045,0,0,0,0,0.136,0.318,0.045,0.045,0.045,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,16,3,13,1,29,22,16,5,196,184,0,2,5,2,0,21,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0.25,0,0.25,0,0,0,0,0,0,0,0,0.25,0,0,0,0,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,9,2,6,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
16,14,5,7,0,8,8,5,8,196,184,2,7,16,1,1,50,30,0,2,7,0,0,0,0,0,0,0,0,8,7,1,0,10,0,0.067,0.233,0,0,0,0,0,0,0,0,0.267,0.233,0.033,0,0.033,1,7,16,6,1,26,26,0,1,5,0,0,0,0,0,0,0,0,0,19,1,0,5,0,0.038,0.192,0,0,0,0,0,0,0,0,0,0.731,0.038,0,0.038,OutTrace
21,17,3,14,1,12,22,16,5,196,184,0,5,15,2,1,21,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0.25,0,0.25,0,0,0,0,0,0,0,0,0.25,0,0,0,0,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,9,2,8,1,12,10,16,5,196,184,694,35,795,20,0,54,85,0,1,2,0,0,0,0,0,0,0,0,5,7,1,3,3,0,0.012,0.024,0,0,0,0,0,0,0,0,0.059,0.082,0.012,0.035,0.012,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,15,2,14,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
15,4,1,1,1,11,18,11,18,196,184,3,1,5,0,1,25,9,0,3,0,1,0,0,1,0,0,0,0,2,3,1,2,2,0,0.333,0,0.111,0,0,0.111,0,0,0,0,0.222,0.333,0.111,0.222,0.111,3,1,5,0,1,25,9,0,3,0,1,0,0,1,0,0,0,0,2,3,1,2,2,0,0.333,0,0.111,0,0,0.111,0,0,0,0,0.222,0.333,0.111,0.222,0.111,OutTrace
21,7,2,6,1,12,22,19,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,1,0,1,3,1,24,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,23,2,20,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,16,3,14,1,24,12,16,5,196,184,25,79,32,20,1,34,70,0,7,7,1,1,0,0,0,2,2,0,19,13,2,4,21,0,0.1,0.1,0.014,0.014,0,0,0,0.029,0.029,0,0.271,0.186,0.029,0.057,0.029,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
16,5,1,1,1,6,8,6,8,196,184,2,13,28,10,1,35,53,0,2,12,1,1,0,0,0,0,0,0,0,33,1,1,7,0,0.038,0.226,0.019,0.019,0,0,0,0,0,0,0,0.623,0.019,0.019,0.019,2,13,28,10,1,35,53,0,2,12,1,1,0,0,0,0,0,0,0,33,1,1,7,0,0.038,0.226,0.019,0.019,0,0,0,0,0,0,0,0.623,0.019,0.019,0.019,OutTrace
21,34,3,33,1,24,12,19,5,196,184,25,79,32,20,1,34,70,0,7,7,1,1,0,0,0,2,2,0,19,13,2,4,21,0,0.1,0.1,0.014,0.014,0,0,0,0.029,0.029,0,0.271,0.186,0.029,0.057,0.029,1,0,1,3,1,24,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,9,2,6,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,6,2,5,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,13,2,12,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,6,2,5,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,10,2,7,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,6,2,4,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,12,2,9,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,21,2,18,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,10,2,9,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,7,2,4,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,12,2,11,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,12,2,9,1,12,18,16,5,196,184,694,35,795,20,0,54,21,0,2,1,1,0,0,1,0,0,0,0,3,6,1,1,2,0,0.095,0.048,0.048,0,0,0.048,0,0,0,0,0.143,0.286,0.048,0.048,0.048,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,16,3,13,1,19,19,16,5,196,184,0,1,3,2,0,21,5,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0.2,0,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,7,2,4,1,12,6,16,5,196,184,694,35,795,20,0,54,343,0,17,7,5,0,0,5,0,0,0,0,43,96,1,21,20,0,0.05,0.02,0.015,0,0,0.015,0,0,0,0,0.125,0.28,0.003,0.061,0.003,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,7,2,6,1,12,22,19,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,1,0,1,3,1,24,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,11,2,8,1,12,10,16,5,196,184,694,35,795,20,0,54,229,0,7,2,5,0,0,5,0,0,0,0,19,47,1,9,9,0,0.031,0.009,0.022,0,0,0.022,0,0,0,0,0.083,0.205,0.004,0.039,0.004,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,12,3,9,1,24,12,16,5,196,184,25,79,32,20,1,34,70,0,7,7,1,1,0,0,0,2,2,0,19,13,2,4,21,0,0.1,0.1,0.014,0.014,0,0,0,0.029,0.029,0,0.271,0.186,0.029,0.057,0.029,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
16,9,5,5,1,14,5,10,6,196,184,25,2,21,4,1,34,26,1,2,7,1,1,0,0,0,0,0,0,0,27,0,1,9,0.038,0.077,0.269,0.038,0.038,0,0,0,0,0,0,0,1.038,0,0.038,0,1,5,12,6,1,38,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,OutTrace
21,8,2,7,1,12,9,16,5,196,184,694,35,795,20,0,54,25,0,2,1,1,0,0,1,0,0,0,0,2,3,1,1,2,0,0.08,0.04,0.04,0,0,0.04,0,0,0,0,0.08,0.12,0.04,0.04,0.04,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,25,3,24,1,24,12,16,5,196,184,25,79,32,20,1,34,70,0,7,7,1,1,0,0,0,2,2,0,19,13,2,4,21,0,0.1,0.1,0.014,0.014,0,0,0,0.029,0.029,0,0.271,0.186,0.029,0.057,0.029,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
16,11,6,7,0,15,7,10,6,196,184,2,2,3,4,1,21,13,2,2,2,1,1,0,0,0,0,0,0,0,8,0,0,0,0.154,0.154,0.154,0.077,0.077,0,0,0,0,0,0,0,0.615,0,0,0,1,5,12,6,1,38,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,OutTrace
21,6,3,3,1,20,14,16,15,196,184,3,5,11,0,1,13,15,2,2,1,1,0,0,1,0,0,0,0,4,10,0,1,3,0.133,0.133,0.067,0.067,0,0,0.067,0,0,0,0,0.267,0.667,0,0.067,0,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,5,2,4,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,24,3,23,1,24,12,16,19,196,184,25,79,32,20,1,34,70,0,7,7,1,1,0,0,0,2,2,0,19,13,2,4,21,0,0.1,0.1,0.014,0.014,0,0,0,0.029,0.029,0,0.271,0.186,0.029,0.057,0.029,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,5,2,4,1,12,22,16,5,196,184,694,35,795,20,0,54,48,0,6,10,4,4,0,0,0,0,0,0,13,7,1,5,33,0,0.125,0.208,0.083,0.083,0,0,0,0,0,0,0.271,0.146,0.021,0.104,0.021,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
16,5,1,1,1,6,8,6,8,196,184,2,13,28,10,1,35,53,0,2,12,1,1,0,0,0,0,0,0,0,33,1,1,7,0,0.038,0.226,0.019,0.019,0,0,0,0,0,0,0,0.623,0.019,0.019,0.019,2,13,28,10,1,35,53,0,2,12,1,1,0,0,0,0,0,0,0,33,1,1,7,0,0.038,0.226,0.019,0.019,0,0,0,0,0,0,0,0.623,0.019,0.019,0.019,OutTrace
16,10,5,6,1,14,13,10,6,196,184,25,2,21,4,1,34,9,1,0,3,0,0,0,0,0,0,0,0,0,10,0,0,2,0.111,0,0.333,0,0,0,0,0,0,0,0,0,1.111,0,0,0,1,5,12,6,1,38,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,OutTrace
16,11,6,7,0,14,5,10,6,196,184,25,2,21,4,1,34,4,1,0,1,0,0,0,0,0,0,0,0,0,6,0,0,1,0.25,0,0.25,0,0,0,0,0,0,0,0,0,1.5,0,0,0,1,5,12,6,1,38,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,OutTrace
13,11,5,5,1,14,5,10,6,196,184,25,2,21,4,1,34,26,1,2,7,1,1,0,0,0,0,0,0,0,27,0,1,9,0.038,0.077,0.269,0.038,0.038,0,0,0,0,0,0,0,1.038,0,0.038,0,1,5,12,6,1,38,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,OutTrace
21,25,3,24,1,24,12,16,5,196,184,25,79,32,20,1,34,70,0,7,7,1,1,0,0,0,2,2,0,19,13,2,4,21,0,0.1,0.1,0.014,0.014,0,0,0,0.029,0.029,0,0.271,0.186,0.029,0.057,0.029,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
21,5,3,4,1,24,12,16,5,196,184,25,79,32,20,1,34,70,0,7,7,1,1,0,0,0,2,2,0,19,13,2,4,21,0,0.1,0.1,0.014,0.014,0,0,0,0.029,0.029,0,0.271,0.186,0.029,0.057,0.029,8,0,8,7,1,40,6,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.167,0.167,0,0,0,0,0,0,0.167,0.167,0,0,0.167,0.167,0,0.167,OutTrace
